time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"auto_default",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
2.516,"auto_default",-0.0023,4.2787,0.8222,0.0000,0.2920,20.0660,19.2438,0.7562,34.2073,34.2073,0,30,"0:30.459|0.000|20.000;1:27.644|0.000|24.078;2:30.250|0.000|23.613;3:29.499|0.000|20.600;4:28.594|0.000|22.589;5:29.849|0.000|21.931;6:27.260|0.000|22.185;7:30.797|0.000|22.374;8:29.208|0.000|23.191;9:29.684|0.000|24.789;10:28.329|0.000|19.992;11:27.675|0.000|21.101;12:28.642|0.000|21.668;13:26.716|0.000|22.996;14:30.812|0.000|21.212;15:27.306|0.000|67.569;16:30.585|0.000|68.606;17:30.035|0.000|69.566;18:28.153|0.000|67.628;19:29.606|0.000|67.854;20:29.006|0.000|70.083;21:27.773|0.000|70.303;22:29.175|0.000|67.089;23:26.715|0.000|68.769;24:27.129|0.000|66.508;25:27.792|0.000|68.505;26:28.303|0.000|69.294;27:29.060|0.000|68.406;28:30.760|0.000|66.737;29:31.515|0.000|67.880"
2.624,"auto_default",-0.0024,4.2787,0.8552,0.0000,0.2920,20.0660,19.2108,0.7892,34.1729,34.1729,0,30,"0:30.429|0.000|20.024;1:27.645|0.000|24.130;2:30.255|0.000|23.654;3:29.504|0.000|20.597;4:28.576|0.000|22.618;5:29.862|0.000|21.942;6:27.249|0.000|22.248;7:30.796|0.000|22.428;8:29.220|0.000|23.241;9:29.684|0.000|24.841;10:28.294|0.000|20.015;11:27.668|0.000|21.088;12:28.689|0.000|21.671;13:26.721|0.000|23.044;14:30.767|0.000|21.223;15:27.313|0.000|67.549;16:30.615|0.000|68.573;17:30.084|0.000|69.563;18:28.170|0.000|67.591;19:29.625|0.000|67.822;20:29.022|0.000|70.103;21:27.810|0.000|70.300;22:29.173|0.000|67.028;23:26.687|0.000|68.758;24:27.130|0.000|66.489;25:27.794|0.000|68.454;26:28.275|0.000|69.318;27:29.052|0.000|68.382;28:30.730|0.000|66.703;29:31.498|0.000|67.884"
2.733,"auto_default",-0.0025,4.2787,0.8882,0.0000,0.2920,20.0660,19.1778,0.8222,34.1352,34.1352,0,30,"0:30.395|0.000|20.053;1:27.645|0.000|24.184;2:30.265|0.000|23.696;3:29.507|0.000|20.596;4:28.553|0.000|22.647;5:29.875|0.000|21.956;6:27.237|0.000|22.301;7:30.796|0.000|22.485;8:29.234|0.000|23.295;9:29.683|0.000|24.895;10:28.254|0.000|20.039;11:27.655|0.000|21.071;12:28.737|0.000|21.668;13:26.726|0.000|23.090;14:30.722|0.000|21.235;15:27.318|0.000|67.531;16:30.645|0.000|68.540;17:30.135|0.000|69.558;18:28.188|0.000|67.545;19:29.646|0.000|67.782;20:29.050|0.000|70.120;21:27.851|0.000|70.293;22:29.175|0.000|66.972;23:26.666|0.000|68.746;24:27.132|0.000|66.457;25:27.781|0.000|68.405;26:28.251|0.000|69.337;27:29.043|0.000|68.358;28:30.699|0.000|66.662;29:31.474|0.000|67.814"
2.837,"auto_default",-0.0026,4.2787,0.9182,0.0000,0.2920,20.0660,19.1478,0.8522,34.0995,34.0995,0,30,"0:30.364|0.000|20.080;1:27.646|0.000|24.231;2:30.276|0.000|23.736;3:29.511|0.000|20.594;4:28.532|0.000|22.672;5:29.884|0.000|21.967;6:27.233|0.000|22.322;7:30.796|0.000|22.536;8:29.246|0.000|23.338;9:29.682|0.000|24.943;10:28.217|0.000|20.060;11:27.642|0.000|21.064;12:28.780|0.000|21.663;13:26.728|0.000|23.134;14:30.687|0.000|21.247;15:27.322|0.000|67.517;16:30.669|0.000|68.511;17:30.179|0.000|69.553;18:28.203|0.000|67.501;19:29.666|0.000|67.745;20:29.086|0.000|70.130;21:27.890|0.000|70.286;22:29.177|0.000|66.924;23:26.650|0.000|68.736;24:27.137|0.000|66.421;25:27.770|0.000|68.360;26:28.237|0.000|69.346;27:29.031|0.000|68.337;28:30.672|0.000|66.620;29:31.457|0.000|67.754"
2.946,"auto_default",-0.0027,4.2787,0.9512,0.0000,0.2920,20.0660,19.1148,0.8852,34.0598,34.0598,0,30,"0:30.331|0.000|20.108;1:27.648|0.000|24.284;2:30.290|0.000|23.774;3:29.511|0.000|20.594;4:28.508|0.000|22.699;5:29.894|0.000|21.982;6:27.239|0.000|22.353;7:30.801|0.000|22.592;8:29.255|0.000|23.377;9:29.680|0.000|24.995;10:28.175|0.000|20.084;11:27.631|0.000|21.067;12:28.823|0.000|21.659;13:26.729|0.000|23.186;14:30.651|0.000|21.262;15:27.325|0.000|67.500;16:30.695|0.000|68.481;17:30.225|0.000|69.547;18:28.221|0.000|67.452;19:29.689|0.000|67.706;20:29.140|0.000|70.139;21:27.939|0.000|70.280;22:29.180|0.000|66.872;23:26.635|0.000|68.724;24:27.145|0.000|66.373;25:27.759|0.000|68.311;26:28.222|0.000|69.347;27:29.009|0.000|68.310;28:30.655|0.000|66.585;29:31.445|0.000|67.697"
3.046,"auto_default",28.2499,0.7402,36.6392,0.0000,0.2920,20.0660,32.7525,36.5732,11.6854,11.6854,0,30,"0:30.303|0.000|20.134;1:27.650|0.000|24.330;2:30.299|0.000|23.799;3:29.511|0.000|20.594;4:28.490|0.000|22.720;5:29.907|0.000|22.011;6:27.255|0.000|22.390;7:30.807|0.000|22.642;8:29.257|0.000|23.410;9:29.678|0.000|25.041;10:28.141|0.000|20.104;11:27.611|0.000|21.079;12:28.855|0.000|21.657;13:26.730|0.000|23.229;14:30.621|0.000|21.278;15:27.327|0.000|67.488;16:30.716|0.000|68.452;17:30.262|0.000|69.541;18:28.237|0.000|67.409;19:29.711|0.000|67.673;20:29.197|0.000|70.148;21:27.985|0.000|70.274;22:29.182|0.000|66.826;23:26.620|0.000|68.712;24:27.152|0.000|66.328;25:27.748|0.000|68.265;26:28.204|0.000|69.338;27:28.983|0.000|68.285;28:30.648|0.000|66.563;29:31.436|0.000|67.652"
3.149,"auto_default",28.2756,0.6470,36.6237,0.0000,0.2920,20.0660,32.7669,36.5577,11.6201,11.6201,0,30,"0:30.274|0.000|20.164;1:27.654|0.000|24.379;2:30.305|0.000|23.830;3:29.508|0.000|20.597;4:28.470|0.000|22.743;5:29.934|0.000|22.083;6:27.272|0.000|22.433;7:30.811|0.000|22.689;8:29.260|0.000|23.450;9:29.676|0.000|25.088;10:28.107|0.000|20.124;11:27.569|0.000|21.094;12:28.877|0.000|21.659;13:26.733|0.000|23.274;14:30.595|0.000|21.295;15:27.330|0.000|67.469;16:30.735|0.000|68.426;17:30.301|0.000|69.532;18:28.255|0.000|67.363;19:29.735|0.000|67.642;20:29.257|0.000|70.160;21:28.035|0.000|70.268;22:29.184|0.000|66.777;23:26.608|0.000|68.700;24:27.159|0.000|66.280;25:27.733|0.000|68.216;26:28.173|0.000|69.313;27:28.956|0.000|68.261;28:30.643|0.000|66.534;29:31.427|0.000|67.607"
3.249,"auto_default",28.3013,0.4557,36.6083,0.0000,0.2920,20.0660,32.7813,36.5423,11.5576,11.5576,0,30,"0:30.243|0.000|20.200;1:27.658|0.000|24.426;2:30.312|0.000|23.868;3:29.505|0.000|20.620;4:28.452|0.000|22.766;5:29.964|0.000|22.165;6:27.287|0.000|22.471;7:30.816|0.000|22.730;8:29.263|0.000|23.494;9:29.675|0.000|25.133;10:28.075|0.000|20.144;11:27.528|0.000|21.105;12:28.894|0.000|21.661;13:26.738|0.000|23.321;14:30.574|0.000|21.313;15:27.336|0.000|67.446;16:30.747|0.000|68.406;17:30.340|0.000|69.521;18:28.273|0.000|67.319;19:29.759|0.000|67.613;20:29.313|0.000|70.170;21:28.083|0.000|70.262;22:29.185|0.000|66.726;23:26.596|0.000|68.687;24:27.167|0.000|66.232;25:27.714|0.000|68.161;26:28.144|0.000|69.274;27:28.925|0.000|68.239;28:30.639|0.000|66.500;29:31.418|0.000|67.564"
3.352,"auto_default",28.3296,0.1320,36.5913,0.0000,0.2920,20.0660,32.7971,36.5253,11.4868,11.4868,0,30,"0:30.206|0.000|20.256;1:27.663|0.000|24.476;2:30.320|0.000|23.916;3:29.497|0.000|20.687;4:28.433|0.000|22.792;5:29.977|0.000|22.234;6:27.305|0.000|22.516;7:30.823|0.000|22.777;8:29.265|0.000|23.546;9:29.676|0.000|25.184;10:28.041|0.000|20.166;11:27.484|0.000|21.116;12:28.908|0.000|21.664;13:26.742|0.000|23.375;14:30.560|0.000|21.329;15:27.342|0.000|67.403;16:30.760|0.000|68.382;17:30.387|0.000|69.505;18:28.291|0.000|67.271;19:29.785|0.000|67.585;20:29.365|0.000|70.173;21:28.136|0.000|70.254;22:29.184|0.000|66.670;23:26.584|0.000|68.676;24:27.176|0.000|66.181;25:27.691|0.000|68.087;26:28.118|0.000|69.224;27:28.888|0.000|68.210;28:30.634|0.000|66.455;29:31.404|0.000|67.520"
3.464,"auto_default",28.3579,0.0400,36.5743,0.0000,0.2920,20.0660,32.8130,36.5083,11.4163,11.4163,0,30,"0:30.167|0.000|20.300;1:27.668|0.000|24.529;2:30.328|0.000|23.968;3:29.486|0.000|20.739;4:28.416|0.000|22.821;5:29.970|0.000|22.289;6:27.322|0.000|22.562;7:30.828|0.000|22.827;8:29.267|0.000|23.598;9:29.677|0.000|25.234;10:28.008|0.000|20.189;11:27.433|0.000|21.138;12:28.921|0.000|21.668;13:26.746|0.000|23.431;14:30.554|0.000|21.338;15:27.346|0.000|67.356;16:30.771|0.000|68.359;17:30.430|0.000|69.490;18:28.308|0.000|67.223;19:29.809|0.000|67.560;20:29.408|0.000|70.171;21:28.185|0.000|70.245;22:29.182|0.000|66.626;23:26.577|0.000|68.670;24:27.186|0.000|66.131;25:27.673|0.000|68.021;26:28.091|0.000|69.169;27:28.858|0.000|68.187;28:30.630|0.000|66.404;29:31.386|0.000|67.477"
3.575,"auto_default",28.3861,0.0400,36.5573,0.0000,0.2920,20.0660,32.8289,36.4913,11.3437,11.3437,0,30,"0:30.156|0.000|20.312;1:27.673|0.000|24.583;2:30.335|0.000|24.024;3:29.467|0.000|20.788;4:28.398|0.000|22.857;5:29.945|0.000|22.364;6:27.339|0.000|22.611;7:30.834|0.000|22.881;8:29.272|0.000|23.652;9:29.679|0.000|25.288;10:27.977|0.000|20.213;11:27.383|0.000|21.171;12:28.932|0.000|21.673;13:26.749|0.000|23.485;14:30.553|0.000|21.345;15:27.348|0.000|67.307;16:30.781|0.000|68.335;17:30.466|0.000|69.478;18:28.322|0.000|67.181;19:29.835|0.000|67.533;20:29.469|0.000|70.166;21:28.232|0.000|70.235;22:29.182|0.000|66.585;23:26.571|0.000|68.661;24:27.196|0.000|66.084;25:27.681|0.000|67.990;26:28.066|0.000|69.116;27:28.832|0.000|68.164;28:30.626|0.000|66.350;29:31.364|0.000|67.432"
3.702,"auto_default",28.4196,0.0400,36.5372,0.0000,0.2920,20.0660,32.8477,36.4712,11.2557,11.2557,0,30,"0:30.179|0.000|20.334;1:27.677|0.000|24.649;2:30.344|0.000|24.089;3:29.444|0.000|20.840;4:28.380|0.000|22.905;5:29.920|0.000|22.435;6:27.358|0.000|22.669;7:30.839|0.000|22.946;8:29.278|0.000|23.707;9:29.681|0.000|25.352;10:27.948|0.000|20.237;11:27.333|0.000|21.218;12:28.953|0.000|21.687;13:26.753|0.000|23.548;14:30.561|0.000|21.356;15:27.349|0.000|67.248;16:30.793|0.000|68.305;17:30.506|0.000|69.465;18:28.330|0.000|67.142;19:29.863|0.000|67.502;20:29.546|0.000|70.155;21:28.293|0.000|70.218;22:29.188|0.000|66.531;23:26.570|0.000|68.638;24:27.210|0.000|66.029;25:27.727|0.000|67.927;26:28.037|0.000|69.057;27:28.812|0.000|68.136;28:30.621|0.000|66.286;29:31.339|0.000|67.383"
3.805,"auto_default",28.4453,0.0400,36.5217,0.0000,0.2920,20.0660,32.8622,36.4557,11.1871,11.1871,0,30,"0:30.192|0.000|20.343;1:27.680|0.000|24.701;2:30.352|0.000|24.139;3:29.427|0.000|20.873;4:28.369|0.000|22.945;5:29.905|0.000|22.483;6:27.374|0.000|22.715;7:30.842|0.000|22.997;8:29.282|0.000|23.748;9:29.682|0.000|25.403;10:27.931|0.000|20.253;11:27.302|0.000|21.255;12:28.980|0.000|21.725;13:26.756|0.000|23.596;14:30.564|0.000|21.387;15:27.350|0.000|67.202;16:30.803|0.000|68.277;17:30.542|0.000|69.451;18:28.335|0.000|67.110;19:29.883|0.000|67.479;20:29.599|0.000|70.147;21:28.335|0.000|70.205;22:29.195|0.000|66.484;23:26.575|0.000|68.619;24:27.220|0.000|65.989;25:27.749|0.000|67.910;26:28.017|0.000|69.012;27:28.806|0.000|68.119;28:30.617|0.000|66.234;29:31.329|0.000|67.366"
3.911,"auto_default",28.4736,0.0400,36.5047,0.0000,0.2920,20.0660,32.8782,36.4387,11.1109,11.1109,0,30,"0:30.211|0.000|20.350;1:27.682|0.000|24.758;2:30.362|0.000|24.194;3:29.403|0.000|20.905;4:28.359|0.000|22.995;5:29.891|0.000|22.534;6:27.395|0.000|22.767;7:30.845|0.000|23.055;8:29.284|0.000|23.794;9:29.684|0.000|25.460;10:27.914|0.000|20.272;11:27.287|0.000|21.280;12:29.024|0.000|21.803;13:26.760|0.000|23.650;14:30.563|0.000|21.435;15:27.351|0.000|67.151;16:30.815|0.000|68.241;17:30.582|0.000|69.431;18:28.341|0.000|67.068;19:29.904|0.000|67.451;20:29.646|0.000|70.138;21:28.374|0.000|70.192;22:29.203|0.000|66.431;23:26.587|0.000|68.602;24:27.229|0.000|65.946;25:27.773|0.000|67.897;26:28.008|0.000|68.988;27:28.803|0.000|68.103;28:30.611|0.000|66.175;29:31.322|0.000|67.336"
4.023,"auto_default",28.5018,0.0400,36.4878,0.0000,0.2920,20.0660,32.8942,36.4218,11.0382,11.0382,0,30,"0:30.235|0.000|20.355;1:27.685|0.000|24.812;2:30.374|0.000|24.244;3:29.382|0.000|20.930;4:28.351|0.000|23.058;5:29.880|0.000|22.585;6:27.417|0.000|22.821;7:30.848|0.000|23.110;8:29.283|0.000|23.835;9:29.686|0.000|25.513;10:27.898|0.000|20.292;11:27.275|0.000|21.308;12:29.024|0.000|21.810;13:26.763|0.000|23.701;14:30.559|0.000|21.487;15:27.352|0.000|67.103;16:30.825|0.000|68.206;17:30.620|0.000|69.408;18:28.348|0.000|67.022;19:29.921|0.000|67.426;20:29.682|0.000|70.131;21:28.402|0.000|70.183;22:29.210|0.000|66.380;23:26.606|0.000|68.572;24:27.236|0.000|65.907;25:27.797|0.000|67.883;26:28.008|0.000|68.975;27:28.805|0.000|68.091;28:30.602|0.000|66.118;29:31.316|0.000|67.302"
4.132,"auto_default",28.5301,0.0400,36.4708,0.0000,0.2920,20.0660,32.9102,36.4048,10.9635,10.9635,0,30,"0:30.265|0.000|20.360;1:27.688|0.000|24.867;2:30.386|0.000|24.292;3:29.358|0.000|20.952;4:28.335|0.000|23.152;5:29.869|0.000|22.638;6:27.444|0.000|22.883;7:30.854|0.000|23.165;8:29.279|0.000|23.884;9:29.688|0.000|25.569;10:27.881|0.000|20.317;11:27.266|0.000|21.339;12:29.005|0.000|21.812;13:26.765|0.000|23.752;14:30.555|0.000|21.544;15:27.353|0.000|67.052;16:30.834|0.000|68.168;17:30.660|0.000|69.381;18:28.357|0.000|66.970;19:29.936|0.000|67.395;20:29.715|0.000|70.125;21:28.430|0.000|70.173;22:29.219|0.000|66.325;23:26.626|0.000|68.542;24:27.242|0.000|65.863;25:27.827|0.000|67.862;26:28.009|0.000|68.949;27:28.818|0.000|68.066;28:30.593|0.000|66.057;29:31.308|0.000|67.258"
4.237,"auto_default",28.5558,0.0400,36.4553,0.0000,0.2920,20.0660,32.9248,36.3893,10.8960,10.8960,0,30,"0:30.297|0.000|20.368;1:27.690|0.000|24.917;2:30.398|0.000|24.339;3:29.334|0.000|20.974;4:28.318|0.000|23.198;5:29.861|0.000|22.685;6:27.474|0.000|22.930;7:30.860|0.000|23.213;8:29.274|0.000|23.931;9:29.689|0.000|25.618;10:27.867|0.000|20.341;11:27.260|0.000|21.371;12:28.984|0.000|21.884;13:26.767|0.000|23.798;14:30.551|0.000|21.595;15:27.354|0.000|67.007;16:30.842|0.000|68.133;17:30.696|0.000|69.355;18:28.365|0.000|66.920;19:29.951|0.000|67.360;20:29.742|0.000|70.118;21:28.455|0.000|70.163;22:29.226|0.000|66.274;23:26.645|0.000|68.515;24:27.248|0.000|65.819;25:27.855|0.000|67.837;26:28.010|0.000|68.921;27:28.830|0.000|68.044;28:30.586|0.000|66.006;29:31.300|0.000|67.211"
4.341,"auto_default",28.5841,0.0400,36.4383,0.0000,0.2920,20.0660,32.9409,36.3723,10.8263,10.8263,0,30,"0:30.337|0.000|20.382;1:27.694|0.000|24.970;2:30.409|0.000|24.390;3:29.308|0.000|20.997;4:28.296|0.000|23.198;5:29.849|0.000|22.737;6:27.480|0.000|22.929;7:30.868|0.000|23.261;8:29.270|0.000|23.980;9:29.689|0.000|25.669;10:27.853|0.000|20.369;11:27.252|0.000|21.414;12:28.972|0.000|21.949;13:26.769|0.000|23.852;14:30.549|0.000|21.648;15:27.356|0.000|66.960;16:30.852|0.000|68.095;17:30.735|0.000|69.327;18:28.372|0.000|66.866;19:29.967|0.000|67.316;20:29.771|0.000|70.110;21:28.480|0.000|70.149;22:29.232|0.000|66.220;23:26.666|0.000|68.484;24:27.255|0.000|65.768;25:27.880|0.000|67.807;26:28.012|0.000|68.888;27:28.841|0.000|68.018;28:30.581|0.000|65.956;29:31.293|0.000|67.157"
4.446,"auto_default",28.6098,0.0400,36.4229,0.0000,0.2920,20.0660,32.9556,36.3569,10.7606,10.7606,0,30,"0:30.378|0.000|20.399;1:27.697|0.000|25.015;2:30.415|0.000|24.433;3:29.285|0.000|21.019;4:28.290|0.000|23.207;5:29.836|0.000|22.782;6:27.462|0.000|22.956;7:30.876|0.000|23.303;8:29.267|0.000|24.028;9:29.687|0.000|25.716;10:27.840|0.000|20.395;11:27.243|0.000|21.461;12:28.961|0.000|22.004;13:26.771|0.000|23.902;14:30.546|0.000|21.695;15:27.359|0.000|66.917;16:30.862|0.000|68.061;17:30.770|0.000|69.301;18:28.378|0.000|66.816;19:29.980|0.000|67.269;20:29.799|0.000|70.101;21:28.503|0.000|70.135;22:29.236|0.000|66.171;23:26.689|0.000|68.451;24:27.262|0.000|65.718;25:27.900|0.000|67.778;26:28.015|0.000|68.853;27:28.853|0.000|67.990;28:30.579|0.000|65.909;29:31.286|0.000|67.105"
4.546,"auto_default",28.6355,0.0400,36.4074,0.0000,0.2920,20.0660,32.9702,36.3414,10.6942,10.6942,0,30,"0:30.419|0.000|20.416;1:27.701|0.000|25.060;2:30.417|0.000|24.471;3:29.263|0.000|21.040;4:28.300|0.000|23.235;5:29.822|0.000|22.826;6:27.434|0.000|22.985;7:30.882|0.000|23.344;8:29.265|0.000|24.077;9:29.686|0.000|25.765;10:27.828|0.000|20.421;11:27.234|0.000|21.509;12:28.952|0.000|22.055;13:26.773|0.000|23.953;14:30.541|0.000|21.736;15:27.361|0.000|66.875;16:30.871|0.000|68.031;17:30.801|0.000|69.278;18:28.385|0.000|66.769;19:29.991|0.000|67.221;20:29.828|0.000|70.091;21:28.525|0.000|70.121;22:29.241|0.000|66.124;23:26.711|0.000|68.416;24:27.268|0.000|65.669;25:27.917|0.000|67.748;26:28.020|0.000|68.815;27:28.871|0.000|67.956;28:30.578|0.000|65.855;29:31.278|0.000|67.054"
4.658,"auto_default",28.6638,0.0400,36.3904,0.0000,0.2920,20.0660,32.9864,36.3244,10.6205,10.6205,0,30,"0:30.464|0.000|20.436;1:27.705|0.000|25.114;2:30.418|0.000|24.517;3:29.241|0.000|21.062;4:28.318|0.000|23.274;5:29.803|0.000|22.879;6:27.415|0.000|22.997;7:30.890|0.000|23.391;8:29.261|0.000|24.133;9:29.683|0.000|25.819;10:27.815|0.000|20.450;11:27.226|0.000|21.562;12:28.943|0.000|22.109;13:26.778|0.000|24.016;14:30.534|0.000|21.776;15:27.364|0.000|66.831;16:30.884|0.000|67.997;17:30.836|0.000|69.253;18:28.394|0.000|66.721;19:30.003|0.000|67.166;20:29.861|0.000|70.077;21:28.547|0.000|70.103;22:29.248|0.000|66.074;23:26.736|0.000|68.377;24:27.274|0.000|65.614;25:27.935|0.000|67.713;26:28.023|0.000|68.772;27:28.895|0.000|67.922;28:30.578|0.000|65.795;29:31.268|0.000|66.999"
4.772,"auto_default",28.6947,0.0400,36.3719,0.0000,0.2920,20.0660,33.0040,36.3059,10.5400,10.5400,0,30,"0:30.509|0.000|20.456;1:27.708|0.000|25.173;2:30.418|0.000|24.572;3:29.222|0.000|21.085;4:28.333|0.000|23.311;5:29.785|0.000|22.934;6:27.389|0.000|23.008;7:30.896|0.000|23.438;8:29.258|0.000|24.194;9:29.682|0.000|25.878;10:27.801|0.000|20.477;11:27.216|0.000|21.617;12:28.935|0.000|22.164;13:26.787|0.000|24.084;14:30.521|0.000|21.827;15:27.366|0.000|66.786;16:30.897|0.000|67.960;17:30.867|0.000|69.231;18:28.407|0.000|66.676;19:30.017|0.000|67.106;20:29.898|0.000|70.060;21:28.572|0.000|70.084;22:29.258|0.000|66.027;23:26.762|0.000|68.334;24:27.280|0.000|65.556;25:27.953|0.000|67.675;26:28.024|0.000|68.730;27:28.924|0.000|67.887;28:30.578|0.000|65.732;29:31.256|0.000|66.943"
4.873,"auto_default",28.7204,0.0400,36.3564,0.0000,0.2920,20.0660,33.0188,36.2904,10.4707,10.4707,0,30,"0:30.544|0.000|20.474;1:27.710|0.000|25.225;2:30.419|0.000|24.622;3:29.204|0.000|21.108;4:28.343|0.000|23.345;5:29.779|0.000|22.965;6:27.363|0.000|23.016;7:30.898|0.000|23.476;8:29.257|0.000|24.246;9:29.682|0.000|25.930;10:27.788|0.000|20.499;11:27.207|0.000|21.661;12:28.928|0.000|22.208;13:26.794|0.000|24.139;14:30.509|0.000|21.870;15:27.367|0.000|66.754;16:30.906|0.000|67.930;17:30.892|0.000|69.212;18:28.420|0.000|66.636;19:30.030|0.000|67.057;20:29.929|0.000|70.046;21:28.593|0.000|70.066;22:29.270|0.000|65.984;23:26.785|0.000|68.297;24:27.287|0.000|65.510;25:27.967|0.000|67.644;26:28.025|0.000|68.697;27:28.949|0.000|67.862;28:30.578|0.000|65.679;29:31.246|0.000|66.899"
4.974,"auto_default",28.7461,0.0400,36.3410,0.0000,0.2920,20.0660,33.0335,36.2750,10.4024,10.4024,0,30,"0:30.575|0.000|20.491;1:27.712|0.000|25.276;2:30.419|0.000|24.672;3:29.185|0.000|21.134;4:28.352|0.000|23.383;5:29.779|0.000|22.996;6:27.334|0.000|23.027;7:30.898|0.000|23.517;8:29.256|0.000|24.296;9:29.681|0.000|25.981;10:27.776|0.000|20.520;11:27.196|0.000|21.699;12:28.920|0.000|22.246;13:26.800|0.000|24.191;14:30.501|0.000|21.906;15:27.369|0.000|66.729;16:30.911|0.000|67.912;17:30.913|0.000|69.194;18:28.434|0.000|66.595;19:30.045|0.000|67.011;20:29.957|0.000|70.032;21:28.614|0.000|70.049;22:29.282|0.000|65.942;23:26.808|0.000|68.265;24:27.294|0.000|65.469;25:27.979|0.000|67.615;26:28.027|0.000|68.668;27:28.974|0.000|67.841;28:30.577|0.000|65.630;29:31.235|0.000|66.856"
5.101,"auto_default",28.7795,0.0400,36.3209,0.0000,0.2920,20.0660,33.0527,36.2549,10.3145,10.3145,0,30,"0:30.610|0.000|20.513;1:27.713|0.000|25.341;2:30.419|0.000|24.737;3:29.160|0.000|21.172;4:28.364|0.000|23.441;5:29.774|0.000|23.049;6:27.291|0.000|23.049;7:30.898|0.000|23.574;8:29.254|0.000|24.359;9:29.680|0.000|26.046;10:27.761|0.000|20.547;11:27.179|0.000|21.744;12:28.905|0.000|22.289;13:26.806|0.000|24.254;14:30.496|0.000|21.953;15:27.370|0.000|66.705;16:30.914|0.000|67.891;17:30.933|0.000|69.173;18:28.449|0.000|66.559;19:30.063|0.000|66.950;20:29.993|0.000|70.016;21:28.639|0.000|70.029;22:29.296|0.000|65.894;23:26.837|0.000|68.230;24:27.307|0.000|65.417;25:27.991|0.000|67.579;26:28.032|0.000|68.640;27:29.009|0.000|67.815;28:30.574|0.000|65.568;29:31.220|0.000|66.797"
5.203,"auto_default",28.8052,0.0400,36.3054,0.0000,0.2920,20.0660,33.0675,36.2394,10.2459,10.2459,0,30,"0:30.635|0.000|20.533;1:27.714|0.000|25.393;2:30.419|0.000|24.788;3:29.141|0.000|21.205;4:28.373|0.000|23.490;5:29.768|0.000|23.095;6:27.255|0.000|23.071;7:30.897|0.000|23.623;8:29.251|0.000|24.408;9:29.681|0.000|26.097;10:27.749|0.000|20.568;11:27.164|0.000|21.784;12:28.890|0.000|22.324;13:26.810|0.000|24.302;14:30.491|0.000|21.997;15:27.372|0.000|66.689;16:30.915|0.000|67.869;17:30.949|0.000|69.158;18:28.456|0.000|66.526;19:30.073|0.000|66.916;20:30.022|0.000|70.003;21:28.661|0.000|70.011;22:29.302|0.000|65.858;23:26.862|0.000|68.201;24:27.318|0.000|65.374;25:27.998|0.000|67.554;26:28.039|0.000|68.626;27:29.039|0.000|67.795;28:30.572|0.000|65.521;29:31.212|0.000|66.752"
5.310,"auto_default",28.8335,0.0400,36.2885,0.0000,0.2920,20.0660,33.0838,36.2225,10.1733,10.1733,0,30,"0:30.656|0.000|20.553;1:27.715|0.000|25.447;2:30.419|0.000|24.843;3:29.122|0.000|21.241;4:28.381|0.000|23.545;5:29.762|0.000|23.148;6:27.217|0.000|23.095;7:30.896|0.000|23.676;8:29.246|0.000|24.458;9:29.681|0.000|26.151;10:27.742|0.000|20.581;11:27.148|0.000|21.817;12:28.872|0.000|22.364;13:26.814|0.000|24.350;14:30.485|0.000|22.046;15:27.374|0.000|66.679;16:30.916|0.000|67.845;17:30.963|0.000|69.143;18:28.465|0.000|66.487;19:30.077|0.000|66.885;20:30.048|0.000|69.992;21:28.686|0.000|69.989;22:29.309|0.000|65.814;23:26.889|0.000|68.171;24:27.331|0.000|65.331;25:28.005|0.000|67.534;26:28.049|0.000|68.612;27:29.068|0.000|67.775;28:30.571|0.000|65.474;29:31.206|0.000|66.707"
5.416,"auto_default",28.8592,0.0400,36.2730,0.0000,0.2920,20.0660,33.0987,36.2070,10.1066,10.1066,0,30,"0:30.671|0.000|20.568;1:27.716|0.000|25.497;2:30.422|0.000|24.892;3:29.105|0.000|21.275;4:28.387|0.000|23.598;5:29.758|0.000|23.197;6:27.183|0.000|23.117;7:30.894|0.000|23.726;8:29.240|0.000|24.505;9:29.682|0.000|26.200;10:27.736|0.000|20.594;11:27.139|0.000|21.845;12:28.857|0.000|22.390;13:26.818|0.000|24.393;14:30.479|0.000|22.094;15:27.375|0.000|66.671;16:30.918|0.000|67.820;17:30.977|0.000|69.126;18:28.476|0.000|66.447;19:30.080|0.000|66.850;20:30.074|0.000|69.979;21:28.705|0.000|69.974;22:29.318|0.000|65.771;23:26.910|0.000|68.150;24:27.339|0.000|65.291;25:28.011|0.000|67.516;26:28.069|0.000|68.593;27:29.095|0.000|67.756;28:30.571|0.000|65.434;29:31.203|0.000|66.663"
