time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"weak_goal_head",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
32.814,"weak_goal_head",27.9612,0.0400,28.0944,0.0000,0.2920,20.0660,29.0910,28.0284,0.6210,1.2207,0,30,"0:28.838|0.000|35.174;1:26.591|0.000|30.479;2:30.407|0.000|33.436;3:29.979|0.000|36.462;4:27.302|0.000|34.438;5:27.801|0.000|35.788;6:28.905|0.000|33.534;7:29.309|0.000|30.394;8:26.922|0.000|32.655;9:30.207|0.000|34.856;10:27.767|0.000|31.327;11:26.748|0.000|27.960;12:30.070|0.000|31.905;13:27.099|0.000|29.343;14:28.038|0.000|32.822;15:28.075|0.000|72.615;16:31.129|0.000|59.313;17:30.914|0.000|62.268;18:28.967|0.000|55.895;19:30.243|0.000|56.357;20:28.175|0.000|59.029;21:30.604|0.000|54.157;22:31.259|0.000|57.723;23:29.921|0.000|59.567;24:29.074|0.000|57.323;25:29.414|0.000|58.521;26:30.211|0.000|57.728;27:31.013|0.000|60.564;28:30.942|0.000|55.542;29:29.908|0.000|61.045"
32.948,"weak_goal_head",27.9578,0.0400,28.0556,0.0000,0.2920,20.0660,29.0770,27.9896,0.6210,1.2142,0,30,"0:28.843|0.000|35.232;1:26.607|0.000|30.533;2:30.405|0.000|33.489;3:29.973|0.000|36.519;4:27.311|0.000|34.497;5:27.803|0.000|35.845;6:28.911|0.000|33.593;7:29.306|0.000|30.445;8:26.935|0.000|32.701;9:30.206|0.000|34.913;10:27.780|0.000|31.350;11:26.747|0.000|27.961;12:30.060|0.000|31.959;13:27.109|0.000|29.363;14:28.043|0.000|32.863;15:28.086|0.000|72.659;16:31.128|0.000|59.263;17:30.918|0.000|62.218;18:28.969|0.000|55.839;19:30.249|0.000|56.302;20:28.178|0.000|58.977;21:30.605|0.000|54.107;22:31.259|0.000|57.665;23:29.916|0.000|59.515;24:29.075|0.000|57.264;25:29.416|0.000|58.467;26:30.213|0.000|57.672;27:31.014|0.000|60.509;28:30.948|0.000|55.489;29:29.905|0.000|60.993"
33.080,"weak_goal_head",27.9541,0.0400,28.0137,0.0000,0.2920,20.0660,29.0620,27.9477,0.6210,1.2084,0,30,"0:28.847|0.000|35.293;1:26.623|0.000|30.586;2:30.401|0.000|33.541;3:29.966|0.000|36.577;4:27.324|0.000|34.565;5:27.805|0.000|35.905;6:28.913|0.000|33.654;7:29.304|0.000|30.502;8:26.948|0.000|32.754;9:30.205|0.000|34.974;10:27.788|0.000|31.378;11:26.747|0.000|27.962;12:30.050|0.000|32.010;13:27.123|0.000|29.392;14:28.049|0.000|32.903;15:28.099|0.000|72.712;16:31.126|0.000|59.209;17:30.920|0.000|62.167;18:28.973|0.000|55.785;19:30.255|0.000|56.244;20:28.183|0.000|58.922;21:30.608|0.000|54.049;22:31.259|0.000|57.601;23:29.911|0.000|59.465;24:29.074|0.000|57.203;25:29.421|0.000|58.403;26:30.216|0.000|57.613;27:31.014|0.000|60.449;28:30.952|0.000|55.439;29:29.902|0.000|60.936"
33.188,"weak_goal_head",27.9515,0.0400,27.9838,0.0000,0.2920,20.0660,29.0513,27.9178,0.6210,1.2052,0,30,"0:28.849|0.000|35.337;1:26.636|0.000|30.624;2:30.398|0.000|33.578;3:29.962|0.000|36.619;4:27.334|0.000|34.612;5:27.806|0.000|35.949;6:28.911|0.000|33.695;7:29.303|0.000|30.543;8:26.955|0.000|32.792;9:30.203|0.000|35.018;10:27.796|0.000|31.406;11:26.747|0.000|27.963;12:30.044|0.000|32.046;13:27.135|0.000|29.418;14:28.054|0.000|32.931;15:28.107|0.000|72.747;16:31.124|0.000|59.167;17:30.921|0.000|62.130;18:28.977|0.000|55.742;19:30.257|0.000|56.203;20:28.187|0.000|58.884;21:30.611|0.000|54.008;22:31.260|0.000|57.556;23:29.909|0.000|59.427;24:29.074|0.000|57.159;25:29.422|0.000|58.359;26:30.220|0.000|57.572;27:31.014|0.000|60.405;28:30.953|0.000|55.399;29:29.901|0.000|60.893"
33.319,"weak_goal_head",27.9481,0.0400,27.9450,0.0000,0.2920,20.0660,29.0375,27.8790,0.6210,1.2025,0,30,"0:28.852|0.000|35.393;1:26.656|0.000|30.665;2:30.393|0.000|33.629;3:29.957|0.000|36.674;4:27.346|0.000|34.672;5:27.809|0.000|36.007;6:28.904|0.000|33.748;7:29.302|0.000|30.595;8:26.959|0.000|32.837;9:30.201|0.000|35.075;10:27.807|0.000|31.449;11:26.746|0.000|27.964;12:30.039|0.000|32.092;13:27.152|0.000|29.454;14:28.064|0.000|32.965;15:28.113|0.000|72.790;16:31.122|0.000|59.109;17:30.921|0.000|62.079;18:28.983|0.000|55.688;19:30.259|0.000|56.146;20:28.193|0.000|58.836;21:30.613|0.000|53.953;22:31.259|0.000|57.501;23:29.909|0.000|59.375;24:29.075|0.000|57.104;25:29.424|0.000|58.300;26:30.223|0.000|57.519;27:31.013|0.000|60.348;28:30.955|0.000|55.345;29:29.901|0.000|60.839"
33.458,"weak_goal_head",27.9445,0.0400,27.9031,0.0000,0.2920,20.0660,29.0227,27.8371,0.6210,1.2014,0,30,"0:28.855|0.000|35.451;1:26.680|0.000|30.707;2:30.387|0.000|33.685;3:29.952|0.000|36.733;4:27.358|0.000|34.733;5:27.815|0.000|36.068;6:28.897|0.000|33.805;7:29.302|0.000|30.648;8:26.955|0.000|32.883;9:30.199|0.000|35.134;10:27.816|0.000|31.503;11:26.745|0.000|27.967;12:30.031|0.000|32.146;13:27.169|0.000|29.493;14:28.076|0.000|33.004;15:28.118|0.000|72.839;16:31.119|0.000|59.046;17:30.922|0.000|62.018;18:28.987|0.000|55.631;19:30.262|0.000|56.084;20:28.199|0.000|58.788;21:30.614|0.000|53.893;22:31.259|0.000|57.440;23:29.910|0.000|59.317;24:29.079|0.000|57.051;25:29.427|0.000|58.238;26:30.228|0.000|57.465;27:31.013|0.000|60.289;28:30.957|0.000|55.284;29:29.901|0.000|60.782"
33.558,"weak_goal_head",27.9419,0.0400,27.8733,0.0000,0.2920,20.0660,29.0121,27.8073,0.6210,1.2016,0,30,"0:28.859|0.000|35.489;1:26.698|0.000|30.736;2:30.383|0.000|33.727;3:29.950|0.000|36.777;4:27.365|0.000|34.775;5:27.820|0.000|36.113;6:28.893|0.000|33.854;7:29.302|0.000|30.685;8:26.947|0.000|32.920;9:30.199|0.000|35.175;10:27.823|0.000|31.544;11:26.744|0.000|27.970;12:30.026|0.000|32.189;13:27.182|0.000|29.521;14:28.084|0.000|33.035;15:28.121|0.000|72.880;16:31.116|0.000|59.002;17:30.921|0.000|61.973;18:28.988|0.000|55.589;19:30.264|0.000|56.039;20:28.205|0.000|58.753;21:30.615|0.000|53.850;22:31.261|0.000|57.400;23:29.911|0.000|59.272;24:29.083|0.000|57.010;25:29.429|0.000|58.194;26:30.230|0.000|57.426;27:31.014|0.000|60.247;28:30.957|0.000|55.240;29:29.900|0.000|60.742"
33.686,"weak_goal_head",27.9385,0.0400,27.8344,0.0000,0.2920,20.0660,28.9984,27.7684,0.6210,1.2028,0,30,"0:28.868|0.000|35.537;1:26.718|0.000|30.762;2:30.377|0.000|33.783;3:29.947|0.000|36.831;4:27.374|0.000|34.824;5:27.825|0.000|36.168;6:28.891|0.000|33.914;7:29.300|0.000|30.730;8:26.940|0.000|32.970;9:30.202|0.000|35.227;10:27.832|0.000|31.599;11:26.744|0.000|27.976;12:30.019|0.000|32.247;13:27.199|0.000|29.557;14:28.095|0.000|33.078;15:28.126|0.000|72.938;16:31.112|0.000|58.945;17:30.920|0.000|61.912;18:28.991|0.000|55.531;19:30.265|0.000|55.981;20:28.212|0.000|58.710;21:30.616|0.000|53.792;22:31.265|0.000|57.349;23:29.911|0.000|59.215;24:29.088|0.000|56.957;25:29.433|0.000|58.137;26:30.230|0.000|57.377;27:31.016|0.000|60.196;28:30.957|0.000|55.183;29:29.898|0.000|60.691"
33.789,"weak_goal_head",27.9358,0.0400,27.8045,0.0000,0.2920,20.0660,28.9879,27.7385,0.6210,1.2042,0,30,"0:28.876|0.000|35.575;1:26.730|0.000|30.783;2:30.374|0.000|33.823;3:29.945|0.000|36.871;4:27.382|0.000|34.857;5:27.830|0.000|36.207;6:28.889|0.000|33.958;7:29.297|0.000|30.762;8:26.938|0.000|33.010;9:30.206|0.000|35.268;10:27.841|0.000|31.641;11:26.745|0.000|27.981;12:30.014|0.000|32.293;13:27.213|0.000|29.580;14:28.102|0.000|33.113;15:28.128|0.000|72.984;16:31.110|0.000|58.904;17:30.918|0.000|61.866;18:28.993|0.000|55.486;19:30.266|0.000|55.937;20:28.216|0.000|58.678;21:30.615|0.000|53.748;22:31.270|0.000|57.308;23:29.912|0.000|59.173;24:29.091|0.000|56.918;25:29.436|0.000|58.094;26:30.231|0.000|57.336;27:31.019|0.000|60.159;28:30.959|0.000|55.140;29:29.895|0.000|60.655"
33.898,"weak_goal_head",27.9330,0.0400,27.7716,0.0000,0.2920,20.0660,28.9763,27.7056,0.6210,1.2064,0,30,"0:28.886|0.000|35.611;1:26.743|0.000|30.808;2:30.370|0.000|33.867;3:29.944|0.000|36.918;4:27.392|0.000|34.885;5:27.834|0.000|36.253;6:28.888|0.000|34.003;7:29.292|0.000|30.799;8:26.936|0.000|33.052;9:30.210|0.000|35.308;10:27.852|0.000|31.688;11:26.746|0.000|27.989;12:30.010|0.000|32.343;13:27.229|0.000|29.604;14:28.108|0.000|33.152;15:28.130|0.000|73.033;16:31.110|0.000|58.862;17:30.917|0.000|61.818;18:28.994|0.000|55.437;19:30.268|0.000|55.889;20:28.220|0.000|58.645;21:30.615|0.000|53.701;22:31.275|0.000|57.262;23:29.911|0.000|59.128;24:29.093|0.000|56.873;25:29.440|0.000|58.044;26:30.231|0.000|57.292;27:31.022|0.000|60.117;28:30.961|0.000|55.094;29:29.892|0.000|60.620"
34.028,"weak_goal_head",27.9296,0.0400,27.7328,0.0000,0.2920,20.0660,28.9627,27.6668,0.6210,1.2122,0,30,"0:28.896|0.000|35.649;1:26.761|0.000|30.845;2:30.366|0.000|33.920;3:29.941|0.000|36.977;4:27.406|0.000|34.912;5:27.838|0.000|36.311;6:28.886|0.000|34.057;7:29.286|0.000|30.845;8:26.935|0.000|33.102;9:30.217|0.000|35.353;10:27.865|0.000|31.743;11:26.749|0.000|28.008;12:30.005|0.000|32.403;13:27.249|0.000|29.634;14:28.116|0.000|33.202;15:28.132|0.000|73.092;16:31.113|0.000|58.812;17:30.917|0.000|61.759;18:28.994|0.000|55.378;19:30.271|0.000|55.831;20:28.225|0.000|58.601;21:30.616|0.000|53.646;22:31.277|0.000|57.212;23:29.910|0.000|59.074;24:29.094|0.000|56.819;25:29.442|0.000|57.991;26:30.231|0.000|57.234;27:31.026|0.000|60.071;28:30.964|0.000|55.042;29:29.888|0.000|60.573"
34.153,"weak_goal_head",27.9262,0.0400,27.6939,0.0000,0.2920,20.0660,28.9492,27.6279,0.6210,1.2228,0,30,"0:28.902|0.000|35.692;1:26.781|0.000|30.889;2:30.362|0.000|33.971;3:29.937|0.000|37.036;4:27.422|0.000|34.937;5:27.842|0.000|36.370;6:28.883|0.000|34.109;7:29.280|0.000|30.891;8:26.934|0.000|33.151;9:30.220|0.000|35.401;10:27.878|0.000|31.799;11:26.753|0.000|28.039;12:30.000|0.000|32.460;13:27.269|0.000|29.660;14:28.125|0.000|33.251;15:28.138|0.000|73.148;16:31.117|0.000|58.757;17:30.920|0.000|61.711;18:28.996|0.000|55.320;19:30.275|0.000|55.771;20:28.229|0.000|58.553;21:30.617|0.000|53.591;22:31.279|0.000|57.157;23:29.909|0.000|59.022;24:29.096|0.000|56.762;25:29.442|0.000|57.936;26:30.231|0.000|57.175;27:31.027|0.000|60.026;28:30.968|0.000|54.991;29:29.884|0.000|60.524"
34.289,"weak_goal_head",27.9228,0.0400,27.6551,0.0000,0.2920,20.0660,28.9357,27.5891,0.6210,1.2409,0,30,"0:28.909|0.000|35.742;1:26.802|0.000|30.939;2:30.358|0.000|34.021;3:29.933|0.000|37.094;4:27.445|0.000|34.960;5:27.845|0.000|36.428;6:28.878|0.000|34.162;7:29.277|0.000|30.936;8:26.931|0.000|33.199;9:30.223|0.000|35.454;10:27.885|0.000|31.856;11:26.759|0.000|28.085;12:29.991|0.000|32.511;13:27.283|0.000|29.676;14:28.135|0.000|33.300;15:28.146|0.000|73.201;16:31.120|0.000|58.709;17:30.926|0.000|61.655;18:28.999|0.000|55.264;19:30.278|0.000|55.711;20:28.234|0.000|58.501;21:30.618|0.000|53.538;22:31.282|0.000|57.100;23:29.909|0.000|58.971;24:29.097|0.000|56.705;25:29.440|0.000|57.881;26:30.229|0.000|57.118;27:31.026|0.000|59.981;28:30.973|0.000|54.942;29:29.881|0.000|60.475"
34.417,"weak_goal_head",27.9194,0.0400,27.6162,0.0000,0.2920,20.0660,28.9223,27.5502,0.6210,1.2719,0,30,"0:28.916|0.000|35.797;1:26.825|0.000|30.991;2:30.357|0.000|34.072;3:29.929|0.000|37.152;4:27.464|0.000|34.982;5:27.848|0.000|36.486;6:28.873|0.000|34.212;7:29.273|0.000|30.985;8:26.926|0.000|33.246;9:30.225|0.000|35.513;10:27.886|0.000|31.905;11:26.760|0.000|28.140;12:29.981|0.000|32.561;13:27.297|0.000|29.697;14:28.147|0.000|33.349;15:28.156|0.000|73.254;16:31.118|0.000|58.661;17:30.931|0.000|61.603;18:29.002|0.000|55.209;19:30.277|0.000|55.656;20:28.239|0.000|58.447;21:30.621|0.000|53.485;22:31.283|0.000|57.043;23:29.908|0.000|58.921;24:29.097|0.000|56.649;25:29.439|0.000|57.823;26:30.228|0.000|57.062;27:31.025|0.000|59.929;28:30.976|0.000|54.895;29:29.880|0.000|60.426"
34.552,"weak_goal_head",27.9157,0.0400,27.5744,0.0000,0.2920,20.0660,28.9078,27.5084,0.6210,1.3123,0,30,"0:28.922|0.000|35.858;1:26.851|0.000|31.042;2:30.356|0.000|34.118;3:29.925|0.000|37.210;4:27.485|0.000|35.005;5:27.851|0.000|36.545;6:28.870|0.000|34.265;7:29.270|0.000|31.038;8:26.919|0.000|33.294;9:30.226|0.000|35.575;10:27.881|0.000|31.962;11:26.758|0.000|28.193;12:29.969|0.000|32.613;13:27.310|0.000|29.718;14:28.159|0.000|33.397;15:28.167|0.000|73.299;16:31.117|0.000|58.607;17:30.935|0.000|61.552;18:29.007|0.000|55.152;19:30.271|0.000|55.594;20:28.242|0.000|58.391;21:30.622|0.000|53.434;22:31.284|0.000|56.984;23:29.909|0.000|58.869;24:29.099|0.000|56.590;25:29.438|0.000|57.762;26:30.229|0.000|57.007;27:31.025|0.000|59.870;28:30.977|0.000|54.848;29:29.881|0.000|60.374"
34.681,"weak_goal_head",27.9123,0.0400,27.5355,0.0000,0.2920,20.0660,28.8945,27.4695,0.6210,1.3508,0,30,"0:28.929|0.000|35.916;1:26.875|0.000|31.089;2:30.353|0.000|34.163;3:29.921|0.000|37.266;4:27.508|0.000|35.028;5:27.855|0.000|36.600;6:28.870|0.000|34.316;7:29.267|0.000|31.089;8:26.912|0.000|33.340;9:30.227|0.000|35.634;10:27.875|0.000|32.022;11:26.757|0.000|28.235;12:29.958|0.000|32.661;13:27.324|0.000|29.743;14:28.171|0.000|33.446;15:28.171|0.000|73.336;16:31.115|0.000|58.551;17:30.934|0.000|61.502;18:29.010|0.000|55.101;19:30.265|0.000|55.527;20:28.245|0.000|58.339;21:30.621|0.000|53.383;22:31.284|0.000|56.929;23:29.911|0.000|58.822;24:29.101|0.000|56.536;25:29.437|0.000|57.704;26:30.232|0.000|56.959;27:31.023|0.000|59.812;28:30.979|0.000|54.798;29:29.881|0.000|60.322"
34.802,"weak_goal_head",27.9092,0.0400,27.4997,0.0000,0.2920,20.0660,28.8822,27.4337,0.6210,1.3869,0,30,"0:28.936|0.000|35.969;1:26.897|0.000|31.126;2:30.349|0.000|34.203;3:29.918|0.000|37.316;4:27.532|0.000|35.055;5:27.858|0.000|36.649;6:28.870|0.000|34.368;7:29.265|0.000|31.137;8:26.908|0.000|33.382;9:30.230|0.000|35.687;10:27.870|0.000|32.081;11:26.757|0.000|28.271;12:29.950|0.000|32.709;13:27.340|0.000|29.772;14:28.178|0.000|33.488;15:28.174|0.000|73.378;16:31.113|0.000|58.497;17:30.936|0.000|61.450;18:29.011|0.000|55.053;19:30.259|0.000|55.465;20:28.250|0.000|58.292;21:30.620|0.000|53.333;22:31.285|0.000|56.878;23:29.911|0.000|58.778;24:29.103|0.000|56.486;25:29.436|0.000|57.649;26:30.237|0.000|56.910;27:31.021|0.000|59.758;28:30.980|0.000|54.745;29:29.881|0.000|60.273"
34.912,"weak_goal_head",27.9063,0.0400,27.4668,0.0000,0.2920,20.0660,28.8710,27.4008,0.6210,1.4233,0,30,"0:28.944|0.000|36.017;1:26.916|0.000|31.157;2:30.344|0.000|34.244;3:29.915|0.000|37.361;4:27.559|0.000|35.084;5:27.861|0.000|36.694;6:28.869|0.000|34.420;7:29.262|0.000|31.181;8:26.906|0.000|33.418;9:30.233|0.000|35.735;10:27.866|0.000|32.135;11:26.760|0.000|28.310;12:29.942|0.000|32.756;13:27.356|0.000|29.805;14:28.178|0.000|33.528;15:28.176|0.000|73.424;16:31.110|0.000|58.447;17:30.937|0.000|61.398;18:29.011|0.000|55.009;19:30.256|0.000|55.408;20:28.256|0.000|58.253;21:30.619|0.000|53.284;22:31.287|0.000|56.832;23:29.910|0.000|58.735;24:29.104|0.000|56.440;25:29.435|0.000|57.598;26:30.241|0.000|56.863;27:31.018|0.000|59.709;28:30.982|0.000|54.694;29:29.882|0.000|60.227"
35.014,"weak_goal_head",27.9037,0.0400,27.4369,0.0000,0.2920,20.0660,28.8608,27.3709,0.6210,1.4579,0,30,"0:28.952|0.000|36.054;1:26.934|0.000|31.188;2:30.338|0.000|34.282;3:29.912|0.000|37.402;4:27.583|0.000|35.111;5:27.864|0.000|36.736;6:28.868|0.000|34.465;7:29.259|0.000|31.220;8:26.905|0.000|33.453;9:30.236|0.000|35.771;10:27.864|0.000|32.182;11:26.765|0.000|28.347;12:29.934|0.000|32.800;13:27.371|0.000|29.835;14:28.176|0.000|33.565;15:28.178|0.000|73.469;16:31.108|0.000|58.404;17:30.936|0.000|61.352;18:29.010|0.000|54.967;19:30.255|0.000|55.360;20:28.263|0.000|58.219;21:30.619|0.000|53.239;22:31.288|0.000|56.792;23:29.909|0.000|58.697;24:29.106|0.000|56.403;25:29.434|0.000|57.558;26:30.244|0.000|56.824;27:31.018|0.000|59.667;28:30.982|0.000|54.648;29:29.882|0.000|60.187"
35.125,"weak_goal_head",27.9008,0.0400,27.4040,0.0000,0.2920,20.0660,28.8497,27.3380,0.6210,1.4984,0,30,"0:28.961|0.000|36.092;1:26.952|0.000|31.220;2:30.332|0.000|34.324;3:29.908|0.000|37.449;4:27.612|0.000|35.140;5:27.867|0.000|36.783;6:28.867|0.000|34.515;7:29.255|0.000|31.261;8:26.904|0.000|33.495;9:30.241|0.000|35.806;10:27.862|0.000|32.229;11:26.773|0.000|28.391;12:29.926|0.000|32.849;13:27.387|0.000|29.868;14:28.174|0.000|33.609;15:28.179|0.000|73.519;16:31.106|0.000|58.360;17:30.936|0.000|61.303;18:29.009|0.000|54.919;19:30.253|0.000|55.310;20:28.271|0.000|58.181;21:30.618|0.000|53.191;22:31.290|0.000|56.751;23:29.908|0.000|58.654;24:29.107|0.000|56.362;25:29.433|0.000|57.520;26:30.245|0.000|56.781;27:31.019|0.000|59.626;28:30.981|0.000|54.601;29:29.882|0.000|60.145"
35.228,"weak_goal_head",27.8982,0.0400,27.3741,0.0000,0.2920,20.0660,28.8395,27.3081,0.6210,1.5385,0,30,"0:28.969|0.000|36.131;1:26.965|0.000|31.244;2:30.326|0.000|34.365;3:29.904|0.000|37.494;4:27.639|0.000|35.167;5:27.868|0.000|36.828;6:28.866|0.000|34.560;7:29.252|0.000|31.298;8:26.902|0.000|33.538;9:30.246|0.000|35.841;10:27.859|0.000|32.271;11:26.781|0.000|28.432;12:29.920|0.000|32.894;13:27.403|0.000|29.898;14:28.173|0.000|33.650;15:28.179|0.000|73.566;16:31.106|0.000|58.320;17:30.936|0.000|61.259;18:29.009|0.000|54.873;19:30.252|0.000|55.267;20:28.279|0.000|58.146;21:30.617|0.000|53.146;22:31.292|0.000|56.714;23:29.907|0.000|58.612;24:29.107|0.000|56.323;25:29.435|0.000|57.479;26:30.248|0.000|56.737;27:31.022|0.000|59.588;28:30.981|0.000|54.557;29:29.881|0.000|60.106"
35.354,"weak_goal_head",27.8948,0.0400,27.3353,0.0000,0.2920,20.0660,28.8264,27.2693,0.6210,1.5950,0,30,"0:28.978|0.000|36.182;1:26.980|0.000|31.278;2:30.317|0.000|34.421;3:29.897|0.000|37.555;4:27.674|0.000|35.200;5:27.870|0.000|36.889;6:28.865|0.000|34.619;7:29.247|0.000|31.349;8:26.900|0.000|33.597;9:30.254|0.000|35.889;10:27.854|0.000|32.324;11:26.790|0.000|28.486;12:29.911|0.000|32.952;13:27.425|0.000|29.936;14:28.172|0.000|33.701;15:28.181|0.000|73.626;16:31.107|0.000|58.268;17:30.939|0.000|61.200;18:29.008|0.000|54.812;19:30.249|0.000|55.213;20:28.285|0.000|58.107;21:30.614|0.000|53.089;22:31.295|0.000|56.665;23:29.906|0.000|58.556;24:29.107|0.000|56.269;25:29.438|0.000|57.423;26:30.252|0.000|56.676;27:31.027|0.000|59.535;28:30.983|0.000|54.503;29:29.878|0.000|60.056"
35.486,"weak_goal_head",27.8914,0.0400,27.2964,0.0000,0.2920,20.0660,28.8134,27.2304,0.6210,1.6559,0,30,"0:28.983|0.000|36.226;1:26.994|0.000|31.314;2:30.309|0.000|34.476;3:29.891|0.000|37.613;4:27.707|0.000|35.231;5:27.871|0.000|36.946;6:28.862|0.000|34.675;7:29.244|0.000|31.392;8:26.900|0.000|33.654;9:30.260|0.000|35.935;10:27.848|0.000|32.372;11:26.800|0.000|28.541;12:29.902|0.000|33.006;13:27.445|0.000|29.968;14:28.172|0.000|33.751;15:28.185|0.000|73.684;16:31.110|0.000|58.217;17:30.941|0.000|61.149;18:29.006|0.000|54.754;19:30.247|0.000|55.173;20:28.291|0.000|58.063;21:30.613|0.000|53.034;22:31.298|0.000|56.616;23:29.904|0.000|58.502;24:29.105|0.000|56.215;25:29.441|0.000|57.366;26:30.254|0.000|56.618;27:31.030|0.000|59.487;28:30.987|0.000|54.456;29:29.873|0.000|60.005"
35.606,"weak_goal_head",27.8883,0.0400,27.2605,0.0000,0.2920,20.0660,28.8014,27.1945,0.6210,1.7166,0,30,"0:28.985|0.000|36.270;1:27.009|0.000|31.357;2:30.304|0.000|34.528;3:29.885|0.000|37.667;4:27.738|0.000|35.265;5:27.872|0.000|37.000;6:28.858|0.000|34.728;7:29.241|0.000|31.435;8:26.900|0.000|33.708;9:30.265|0.000|35.978;10:27.841|0.000|32.417;11:26.808|0.000|28.595;12:29.891|0.000|33.053;13:27.463|0.000|29.996;14:28.173|0.000|33.797;15:28.190|0.000|73.734;16:31.111|0.000|58.173;17:30.944|0.000|61.100;18:29.005|0.000|54.699;19:30.243|0.000|55.138;20:28.297|0.000|58.018;21:30.613|0.000|52.985;22:31.300|0.000|56.566;23:29.901|0.000|58.452;24:29.105|0.000|56.161;25:29.444|0.000|57.309;26:30.255|0.000|56.564;27:31.030|0.000|59.444;28:30.994|0.000|54.408;29:29.868|0.000|59.962"
35.737,"weak_goal_head",27.8849,0.0400,27.2217,0.0000,0.2920,20.0660,28.7884,27.1557,0.6210,1.7840,0,30,"0:28.986|0.000|36.320;1:27.027|0.000|31.409;2:30.298|0.000|34.579;3:29.878|0.000|37.724;4:27.773|0.000|35.309;5:27.873|0.000|37.057;6:28.854|0.000|34.790;7:29.236|0.000|31.483;8:26.898|0.000|33.765;9:30.268|0.000|36.029;10:27.833|0.000|32.463;11:26.816|0.000|28.650;12:29.880|0.000|33.098;13:27.484|0.000|30.030;14:28.173|0.000|33.844;15:28.196|0.000|73.783;16:31.111|0.000|58.126;17:30.949|0.000|61.047;18:29.006|0.000|54.642;19:30.233|0.000|55.093;20:28.304|0.000|57.967;21:30.616|0.000|52.934;22:31.302|0.000|56.509;23:29.899|0.000|58.399;24:29.104|0.000|56.102;25:29.447|0.000|57.249;26:30.258|0.000|56.509;27:31.029|0.000|59.393;28:31.001|0.000|54.355;29:29.864|0.000|59.918"
35.872,"weak_goal_head",27.8812,0.0400,27.1798,0.0000,0.2920,20.0660,28.7745,27.1138,0.6210,1.8563,0,30,"0:28.987|0.000|36.377;1:27.045|0.000|31.465;2:30.288|0.000|34.633;3:29.873|0.000|37.781;4:27.789|0.000|35.336;5:27.875|0.000|37.115;6:28.851|0.000|34.854;7:29.231|0.000|31.537;8:26.893|0.000|33.820;9:30.271|0.000|36.087;10:27.827|0.000|32.509;11:26.824|0.000|28.706;12:29.867|0.000|33.144;13:27.505|0.000|30.069;14:28.171|0.000|33.891;15:28.201|0.000|73.839;16:31.108|0.000|58.077;17:30.950|0.000|60.997;18:29.009|0.000|54.586;19:30.221|0.000|55.043;20:28.311|0.000|57.911;21:30.619|0.000|52.877;22:31.304|0.000|56.448;23:29.898|0.000|58.357;24:29.102|0.000|56.041;25:29.449|0.000|57.187;26:30.262|0.000|56.453;27:31.029|0.000|59.336;28:31.005|0.000|54.310;29:29.862|0.000|59.870"
36.030,"weak_goal_head",27.8773,0.0400,27.1350,0.0000,0.2920,20.0660,28.7596,27.0690,0.6210,1.9281,0,30,"0:28.988|0.000|36.437;1:27.062|0.000|31.522;2:30.275|0.000|34.682;3:29.867|0.000|37.840;4:27.798|0.000|35.366;5:27.877|0.000|37.175;6:28.850|0.000|34.929;7:29.225|0.000|31.596;8:26.887|0.000|33.879;9:30.273|0.000|36.150;10:27.823|0.000|32.554;11:26.835|0.000|28.757;12:29.855|0.000|33.188;13:27.519|0.000|30.098;14:28.168|0.000|33.935;15:28.204|0.000|73.895;16:31.106|0.000|58.019;17:30.950|0.000|60.945;18:29.012|0.000|54.525;19:30.211|0.000|54.995;20:28.317|0.000|57.854;21:30.623|0.000|52.819;22:31.304|0.000|56.384;23:29.901|0.000|58.310;24:29.102|0.000|55.979;25:29.451|0.000|57.124;26:30.268|0.000|56.400;27:31.027|0.000|59.276;28:31.005|0.000|54.259;29:29.861|0.000|59.817"
36.139,"weak_goal_head",27.8744,0.0400,27.1021,0.0000,0.2920,20.0660,28.7488,27.0361,0.6210,1.9778,0,30,"0:28.989|0.000|36.483;1:27.075|0.000|31.565;2:30.264|0.000|34.720;3:29.863|0.000|37.885;4:27.802|0.000|35.394;5:27.879|0.000|37.220;6:28.851|0.000|34.984;7:29.221|0.000|31.641;8:26.882|0.000|33.924;9:30.275|0.000|36.196;10:27.820|0.000|32.592;11:26.846|0.000|28.791;12:29.847|0.000|33.220;13:27.528|0.000|30.123;14:28.164|0.000|33.967;15:28.204|0.000|73.933;16:31.104|0.000|57.974;17:30.949|0.000|60.904;18:29.015|0.000|54.479;19:30.205|0.000|54.956;20:28.322|0.000|57.813;21:30.624|0.000|52.776;22:31.304|0.000|56.337;23:29.905|0.000|58.268;24:29.102|0.000|55.935;25:29.451|0.000|57.078;26:30.274|0.000|56.359;27:31.025|0.000|59.232;28:31.006|0.000|54.217;29:29.860|0.000|59.775"
